Date,Standard,Taiko,CtB,Mania
2020-11-26,7081,2414,1425,4809
2020-11-27,7087,2419,1428,4812
2020-11-28,7088,2421,1430,4813
2020-11-29,7090,2423,1431,4815
2020-11-30,7091,2426,1431,4815
2020-12-01,7092,2428,1431,4816
2020-12-02,7093,2431,1433,4818
2020-12-03,7094,2433,1435,4818
2020-12-04,7095,2436,1436,4820
2020-12-05,7096,2438,1437,4823
2020-12-06,7098,2440,1438,4824
2020-12-07,7099,2444,1438,4826
2020-12-08,7100,2446,1440,4827
2020-12-09,7102,2448,1441,4827
2020-12-10,7104,2450,1443,4829
2020-12-11,7105,2453,1443,4829
2020-12-12,7107,2454,1445,4831
2020-12-13,7108,2457,1445,4832
2020-12-14,7111,2460,1446,4833
2020-12-15,7112,2462,1447,4834
2020-12-16,7114,2464,1447,4836
