Date,Standard4,Taiko4,CtB4,Mania4,Standard3,Taiko3,CtB3,Mania3
11/26/2020,7081,2414,1425,4809,,,,
11/27/2020,7087,2419,1428,4812,,,,
11/28/2020,7088,2421,1430,4813,,,,
11/29/2020,7090,2423,1431,4815,,,,
11/30/2020,7091,2426,1431,4815,,,,
12/1/2020,7092,2428,1431,4816,,,,
12/2/2020,7093,2431,1433,4818,,,,
12/3/2020,7094,2433,1435,4818,,,,
12/4/2020,7095,2436,1436,4820,,,,
12/5/2020,7096,2438,1437,4823,,,,
12/6/2020,7098,2440,1438,4824,,,,
12/7/2020,7099,2444,1438,4826,,,,
12/8/2020,7100,2446,1440,4827,,,,
12/9/2020,7102,2448,1441,4827,,,,
12/10/2020,7104,2450,1443,4829,,,,
12/11/2020,7105,2453,1443,4829,,,,
12/12/2020,7107,2454,1445,4831,,,,
12/13/2020,7108,2457,1445,4832,,,,
12/14/2020,7111,2460,1446,4833,,,,
12/15/2020,7112,2462,1447,4834,,,,
12/16/2020,7114,2464,1447,4836,,,,
12/17/2020,7116,2465,1448,4838,,,,
12/18/2020,7117,2465,1450,4839,,,,
12/19/2020,7118,2468,1451,4840,,,,
12/20/2020,7119,2471,1452,4843,,,,
12/21/2020,7120,2474,1453,4843,,,,
12/22/2020,7122,2475,1453,4844,,,,
12/23/2020,7123,2478,1453,4847,,,,
12/24/2020,7127,2480,1454,4847,,,,
12/25/2020,7129,2483,1456,4848,,,,
12/26/2020,7131,2485,1457,4849,,,,
12/27/2020,7133,2488,1458,4850,,,,
12/28/2020,7135,2491,1459,4852,,,,
12/29/2020,7136,2492,1461,4854,,,,
12/30/2020,7137,2495,1461,4856,,,,
12/31/2020,7139,2498,1463,4859,,,,
1/1/2021,7140,2500,1463,4861,,,,
1/2/2021,7142,2501,1463,4863,,,,
1/3/2021,7146,2503,1465,4864,,,,
1/4/2021,7148,2504,1466,4865,,,,
1/5/2021,7149,2507,1467,4866,,,,
1/6/2021,7150,2509,1468,4868,,,,
1/7/2021,7154,2511,1469,4870,,,,
1/8/2021,7154,2513,1469,4871,,,,
1/9/2021,7156,2515,1470,4875,,,,
1/10/2021,7159,2517,1471,4876,,,,
1/11/2021,7159,2519,1473,4876,,,,
1/12/2021,7161,2520,1473,4877,,,,
1/13/2021,7163,2524,1474,4878,,,,
1/14/2021,7165,2525,1475,4878,,,,
1/15/2021,7166,2526,1476,4882,,,,
1/16/2021,7061,2528,1477,4885,,,,
1/17/2021,7068,2531,1478,4886,,,,
1/18/2021,7071,2532,1480,4888,,,,
1/19/2021,7075,2535,1480,4890,,,,
1/20/2021,7078,2535,1482,4892,,,,
1/21/2021,7081,2536,1482,4894,,,,
1/22/2021,7083,2539,1483,4895,,,,
1/23/2021,7086,2540,1484,4897,,,,
1/24/2021,7089,2540,1486,4899,,,,
1/25/2021,7092,2543,1487,4902,,,,
1/26/2021,7093,2545,1488,4903,,,,
1/27/2021,7095,2547,1488,4904,,,,
1/28/2021,7096,2549,1490,4905,,,,
1/29/2021,7099,2551,1490,4907,,,,
1/30/2021,7101,2552,1491,4908,,,,
1/31/2021,7103,2553,1491,4909,,,,
2/1/2021,7107,2554,1493,4912,,,,
2/2/2021,7111,2556,1493,4915,,,,
2/3/2021,7112,2558,1495,4917,,,,
2/4/2021,7115,2559,1497,4919,,,,
2/5/2021,7117,2562,1497,4921,,,,
2/6/2021,7119,2565,1498,4921,,,,
2/7/2021,7122,2566,1499,4922,,,,
2/8/2021,7124,2568,1499,4923,,,,
2/9/2021,7127,2571,1501,4924,,,,
2/10/2021,7129,2575,1502,4925,,,,
